Emplacement,Latitude,Longitude,Accumulation_totale_mm,Nb_pas_pluie,Fraction_temps_pluie,Moyenne_tous_pas,Moyenne_quand_pluie,Max_mm_par_3h,Duree_max_evenement_h,Corr_Nord,Corr_Sud,Corr_Est,Corr_Ouest
Kuala_Lumpur,3.05,101.55,277.08072,167,0.6958333333333333,1.154503,1.6591657,23.248617,45,0.5424545,0.30628335,0.2459454,0.10594951
Montreal,45.45,-73.55,66.72679,69,0.2875,0.2780283,0.96705496,7.654737,36,0.7687766,0.732924,0.8643,0.33312827
Ocean_point,4.95,105.95,97.29389,90,0.375,0.40539122,1.0810432,27.615812,27,0.2839788,0.8647698,0.78974086,0.83232
Alter_do_Chao,-2.55,-54.95,108.47704,156,0.65,0.45198768,0.6953657,6.765357,96,0.20550752,0.28907716,0.2816389,0.55229735
